,kernel,C,epsilon,gamma,num_features,selected_features,r2_train,rmse_train,r2_val,rmse_val,r2_adj
1742,linear,100,0.001,scale,33,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_42', 'ref_q1_70', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_45', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_asm_cv_31', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9044201236271264,0.06991664345491268,0.7890771242540816,0.09445414091697647,0.7516553237185155
1313,linear,1,0.001,scale,38,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_23', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_45', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_asm_cv_31', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_22', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_79']",0.9052799682825984,0.06960144494497361,0.7947455108558769,0.09317630683090238,0.7516534081626356
1724,linear,100,0.001,scale,51,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_23', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_28', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_0', 'tex_homo_cv_1', 'tex_homo_cv_31', 'tex_homo_cv_45', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_31', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_homo_kurtosis_70', 'tex_asm_cv_31', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_skewness_60', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_22', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9024210366108347,0.07064402547213117,0.809444707868276,0.08977794653543653,0.7515975656140027
1671,linear,100,0.0001,scale,51,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_23', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_28', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_0', 'tex_homo_cv_1', 'tex_homo_cv_31', 'tex_homo_cv_45', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_31', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_homo_kurtosis_70', 'tex_asm_cv_31', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_skewness_60', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_22', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9017404832231244,0.0708899467921356,0.8093778134298723,0.0897937034274897,0.7515103639353692
1312,linear,1,0.001,scale,39,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_23', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_45', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_asm_cv_31', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_dis_skewness_60', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_22', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_79']",0.9036250268251012,0.07020684768218702,0.7957245294254809,0.0929538260179014,0.7514648441343351
1726,linear,100,0.001,scale,49,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_23', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_0', 'tex_homo_cv_1', 'tex_homo_cv_31', 'tex_homo_cv_45', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_31', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_asm_cv_31', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_skewness_60', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_22', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9047130361176623,0.06980942856156123,0.8070115782799051,0.09034929906274541,0.7513855037841131
1783,linear,100,0.01,scale,45,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_23', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_50', 'tex_homo_cv_0', 'tex_homo_cv_31', 'tex_homo_cv_45', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_homo_kurtosis_70', 'tex_asm_cv_31', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_22', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9092299268676303,0.06813475224423256,0.8024561185946474,0.09140941966793396,0.7513671837484355
1439,linear,1,0.1,scale,18,"['rdvi_skewness', 'mcari2_cv', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_50', 'tex_homo_cv_45', 'tex_homo_cv_50', 'tex_homo_q1_23', 'tex_homo_skewness_50', 'tex_homo_kurtosis_52', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_47', 'tex_dis_kurtosis_77', 'tex_var_cv_50']",0.89519088523248,0.07321446021452419,0.7715965956464068,0.09829025160772546,0.7511425594356372
42,rbf,1,0.0001,scale,11,"['rdvi_skewness', 'ngrdvi_q1', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_kurtosis_56', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_dis_skewness_60', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_kurtosis_50']",0.9863547343906415,0.026417294349322662,0.7635158399271558,0.10001385992199197,0.7510094660771496
1572,linear,10,0.01,scale,44,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_50', 'tex_homo_cv_0', 'tex_homo_cv_31', 'tex_homo_cv_45', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_homo_kurtosis_70', 'tex_asm_cv_31', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_22', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9096026119550024,0.0679947340455023,0.8009930952634483,0.09174728742277218,0.7509570735011153
1740,linear,100,0.001,scale,35,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_23', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_45', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_asm_cv_31', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_22', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9052654001568192,0.06960679715823635,0.790634055117021,0.09410488777958169,0.7508090112534108
1261,linear,1,0.0001,scale,37,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_45', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_asm_cv_31', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_22', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9021054939176084,0.07075815465276111,0.7926709007477581,0.09364601276871577,0.7505215783723024
706,poly,1,0.001,scale,33,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_46', 'tex_homo_q1_23', 'tex_homo_skewness_50', 'tex_homo_kurtosis_52', 'tex_asm_cv_34', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_skewness_60', 'tex_dis_kurtosis_77', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9752420507216961,0.035583992399598245,0.7879769365727574,0.09470016004678972,0.7503599414485691
1571,linear,10,0.01,scale,45,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_50', 'tex_homo_cv_0', 'tex_homo_cv_31', 'tex_homo_cv_45', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_homo_kurtosis_70', 'tex_asm_cv_31', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_22', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9079519318492837,0.06861272650457939,0.8016068158923262,0.0916057077078561,0.750298233795514
1470,linear,10,0.0001,scale,40,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_23', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_45', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_31', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_asm_cv_31', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_dis_skewness_60', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_22', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_79']",0.9038256340081169,0.07013374086734865,0.7958782160969734,0.09291885252825953,0.7502644096381965
744,poly,1,0.01,scale,46,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_23', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_1', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_31', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_homo_kurtosis_70', 'tex_asm_cv_34', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_skewness_60', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_22', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9708178438350408,0.03863278587493257,0.8027081007908059,0.09135110124242603,0.7502489830820028
587,rbf,100,0.1,scale,49,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_23', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_31', 'tex_homo_cv_45', 'tex_homo_cv_50', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_31', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_homo_kurtosis_70', 'tex_asm_cv_31', 'tex_asm_cv_34', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_skewness_60', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9158176472251305,0.06561571537982379,0.8061205133390894,0.09055763896420749,0.7502376024780034
163,rbf,1,0.1,scale,49,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_23', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_31', 'tex_homo_cv_45', 'tex_homo_cv_50', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_31', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_homo_kurtosis_70', 'tex_asm_cv_31', 'tex_asm_cv_34', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_skewness_60', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9158176472251305,0.06561571537982379,0.8061205133390894,0.09055763896420749,0.7502376024780034
375,rbf,10,0.1,scale,49,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_23', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_31', 'tex_homo_cv_45', 'tex_homo_cv_50', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_31', 'tex_homo_skewness_50', 'tex_homo_kurtosis_20', 'tex_homo_kurtosis_52', 'tex_homo_kurtosis_70', 'tex_asm_cv_31', 'tex_asm_cv_34', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_skewness_60', 'tex_dis_kurtosis_45', 'tex_dis_kurtosis_77', 'tex_mean_q3_52', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9158176472251305,0.06561571537982379,0.8061205133390894,0.09055763896420749,0.7502376024780034
761,poly,1,0.01,scale,29,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_21', 'tex_homo_q1_23', 'tex_homo_skewness_31', 'tex_homo_skewness_50', 'tex_homo_kurtosis_52', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_skewness_60', 'tex_dis_kurtosis_77', 'tex_var_cv_50', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9812764897160754,0.030945034780992774,0.7832991342051087,0.09573913154269474,0.7502237388995726
654,poly,1,0.0001,scale,35,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ngrdvi_skewness', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_46', 'tex_homo_q1_23', 'tex_homo_skewness_20', 'tex_homo_skewness_50', 'tex_homo_kurtosis_52', 'tex_asm_cv_34', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_skewness_60', 'tex_dis_kurtosis_77', 'tex_mean_skewness_46', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9743000048400423,0.03625466188006191,0.7900574489607752,0.09423438388555212,0.750122724578314
1118,poly,100,0.001,scale,27,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ref_q1_70', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_44', 'tex_ent_cv_46', 'tex_ent_cv_50', 'tex_homo_cv_0', 'tex_homo_skewness_31', 'tex_homo_skewness_50', 'tex_asm_cv_44', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_skewness_60', 'tex_var_cv_50', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9999797837701696,0.0010168278239207542,0.7808727078178759,0.09627364091247682,0.7500579323547647
707,poly,1,0.001,scale,32,"['rdvi_skewness', 'mcari2_cv', 'ngrdvi_q1', 'ref_q1_22', 'ref_q1_42', 'ref_q1_70', 'ref_skewness_27', 'ref_skewness_48', 'tex_cont_cv_22', 'tex_cont_q3_52', 'tex_cont_kurtosis_56', 'tex_ent_cv_46', 'tex_homo_q1_23', 'tex_homo_skewness_50', 'tex_homo_kurtosis_52', 'tex_asm_cv_44', 'tex_asm_cv_45', 'tex_asm_cv_48', 'tex_asm_cv_50', 'tex_asm_q3_22', 'tex_asm_q3_47', 'tex_dis_skewness_20', 'tex_dis_skewness_60', 'tex_dis_kurtosis_77', 'tex_var_cv_23', 'tex_var_cv_50', 'tex_var_q1_48', 'tex_var_skewness_50', 'tex_var_kurtosis_50', 'tex_var_kurtosis_73', 'tex_cor_kurtosis_67', 'tex_cor_kurtosis_79']",0.9758849766702696,0.03511892241359551,0.7865588807736534,0.09501631979952467,0.7500341972696797
680,poly,1,0.0001,scale,9,"['rdvi_skewness', 'ngrdvi_q1', 'ref_q1_70', 'ref_skewness_27', 'ref_skewness_48', 'tex_ent_cv_46', 'tex_homo_skewness_50', 'tex_var_cv_50', 'tex_cor_kurtosis_67']",0.9525713988136342,0.04925127711129571,0.7600462332650644,0.10074487127457708,0.7497625004049957
