,hidden_layer_sizes,activation,solver,alpha,learning_rate,max_iter,random_state,num_features,selected_features,r2_train,rmse_train,r2_val,rmse_val,r2_adj
141,"(50, 25, 10)",tanh,adam,0.0001,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.8063130283023588,0.09342629310859449,0.7482173187334871,0.11296293450381364,0.7378416587911858
143,"(50, 25, 10)",tanh,adam,0.0001,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.8063130283023588,0.09342629310859449,0.7482173187334871,0.11296293450381364,0.7378416587911858
32,"(100,)",tanh,adam,0.05,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7451288313733029,0.10717148988022598,0.7185411958586913,0.11943468206017675,0.706942618764956
35,"(100,)",tanh,adam,0.05,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7451288313733029,0.10717148988022598,0.7185411958586913,0.11943468206017675,0.706942618764956
34,"(100,)",tanh,adam,0.05,adaptive,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7451288313733029,0.10717148988022598,0.7185411958586913,0.11943468206017675,0.706942618764956
33,"(100,)",tanh,adam,0.05,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7451288313733029,0.10717148988022598,0.7185411958586913,0.11943468206017675,0.706942618764956
22,"(100,)",tanh,adam,0.0001,adaptive,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340020364603284,0.10948586880162933,0.7043163000431205,0.1224155901874662,0.6921315321877546
23,"(100,)",tanh,adam,0.0001,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340020364603284,0.10948586880162933,0.7043163000431205,0.1224155901874662,0.6921315321877546
20,"(100,)",tanh,adam,0.0001,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340020364603284,0.10948586880162933,0.7043163000431205,0.1224155901874662,0.6921315321877546
21,"(100,)",tanh,adam,0.0001,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340020364603284,0.10948586880162933,0.7043163000431205,0.1224155901874662,0.6921315321877546
30,"(100,)",tanh,adam,0.001,adaptive,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340109859464687,0.10948402696326673,0.7043139857161587,0.12241606926214393,0.6921291224901762
29,"(100,)",tanh,adam,0.001,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340109859464687,0.10948402696326673,0.7043139857161587,0.12241606926214393,0.6921291224901762
28,"(100,)",tanh,adam,0.001,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340109859464687,0.10948402696326673,0.7043139857161587,0.12241606926214393,0.6921291224901762
31,"(100,)",tanh,adam,0.001,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340109859464687,0.10948402696326673,0.7043139857161587,0.12241606926214393,0.6921291224901762
27,"(100,)",tanh,adam,0.005,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340506459816483,0.10947586440391041,0.7043036498437809,0.12241820880502192,0.6921183606889917
26,"(100,)",tanh,adam,0.005,adaptive,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340506459816483,0.10947586440391041,0.7043036498437809,0.12241820880502192,0.6921183606889917
25,"(100,)",tanh,adam,0.005,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340506459816483,0.10947586440391041,0.7043036498437809,0.12241820880502192,0.6921183606889917
24,"(100,)",tanh,adam,0.005,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340506459816483,0.10947586440391041,0.7043036498437809,0.12241820880502192,0.6921183606889917
36,"(100,)",tanh,adam,0.01,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340999583782665,0.10946571441212467,0.7042906231786086,0.12242090529324932,0.6921047972106942
37,"(100,)",tanh,adam,0.01,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340999583782665,0.10946571441212467,0.7042906231786086,0.12242090529324932,0.6921047972106942
38,"(100,)",tanh,adam,0.01,adaptive,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340999583782665,0.10946571441212467,0.7042906231786086,0.12242090529324932,0.6921047972106942
39,"(100,)",tanh,adam,0.01,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7340999583782665,0.10946571441212467,0.7042906231786086,0.12242090529324932,0.6921047972106942
115,"(25, 10, 5)",tanh,adam,0.05,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6330193060729647,0.12859986772540738,0.6486354112401971,0.1334449163786043,0.6341561012638316
114,"(25, 10, 5)",tanh,adam,0.05,adaptive,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6330193060729647,0.12859986772540738,0.6486354112401971,0.1334449163786043,0.6341561012638316
112,"(25, 10, 5)",tanh,adam,0.05,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6330193060729647,0.12859986772540738,0.6486354112401971,0.1334449163786043,0.6341561012638316
113,"(25, 10, 5)",tanh,adam,0.05,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6330193060729647,0.12859986772540738,0.6486354112401971,0.1334449163786043,0.6341561012638316
116,"(25, 10, 5)",tanh,adam,0.01,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6317959869489707,0.12881403129575691,0.6477829085002839,0.13360670450388332,0.6332684679165044
119,"(25, 10, 5)",tanh,adam,0.01,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6317959869489707,0.12881403129575691,0.6477829085002839,0.13360670450388332,0.6332684679165044
117,"(25, 10, 5)",tanh,adam,0.01,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6317959869489707,0.12881403129575691,0.6477829085002839,0.13360670450388332,0.6332684679165044
118,"(25, 10, 5)",tanh,adam,0.01,adaptive,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6317959869489707,0.12881403129575691,0.6477829085002839,0.13360670450388332,0.6332684679165044
107,"(25, 10, 5)",tanh,adam,0.005,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6316400576603027,0.12884130388579643,0.6476732139480132,0.1336275081318887,0.6331542529843325
106,"(25, 10, 5)",tanh,adam,0.005,adaptive,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6316400576603027,0.12884130388579643,0.6476732139480132,0.1336275081318887,0.6331542529843325
105,"(25, 10, 5)",tanh,adam,0.005,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6316400576603027,0.12884130388579643,0.6476732139480132,0.1336275081318887,0.6331542529843325
104,"(25, 10, 5)",tanh,adam,0.005,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6316400576603027,0.12884130388579643,0.6476732139480132,0.1336275081318887,0.6331542529843325
108,"(25, 10, 5)",tanh,adam,0.001,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6315147940854364,0.12886320875198293,0.6475849595429699,0.1336442432741851,0.6330623617219384
109,"(25, 10, 5)",tanh,adam,0.001,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6315147940854364,0.12886320875198293,0.6475849595429699,0.1336442432741851,0.6330623617219384
110,"(25, 10, 5)",tanh,adam,0.001,adaptive,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6315147940854364,0.12886320875198293,0.6475849595429699,0.1336442432741851,0.6330623617219384
111,"(25, 10, 5)",tanh,adam,0.001,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6315147940854364,0.12886320875198293,0.6475849595429699,0.1336442432741851,0.6330623617219384
100,"(25, 10, 5)",tanh,adam,0.0001,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6314865460003993,0.128868147985716,0.647565041136794,0.13364801998970866,0.6330416225023212
102,"(25, 10, 5)",tanh,adam,0.0001,adaptive,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6314865460003993,0.128868147985716,0.647565041136794,0.13364801998970866,0.6330416225023212
103,"(25, 10, 5)",tanh,adam,0.0001,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6314865460003993,0.128868147985716,0.647565041136794,0.13364801998970866,0.6330416225023212
101,"(25, 10, 5)",tanh,adam,0.0001,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.6314865460003993,0.128868147985716,0.647565041136794,0.13364801998970866,0.6330416225023212
75,"(25, 10)",tanh,adam,0.05,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7152029075624955,0.11328872489808273,0.6250959423975099,0.13784248984059555,0.6096465993644402
74,"(25, 10)",tanh,adam,0.05,adaptive,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7152029075624955,0.11328872489808273,0.6250959423975099,0.13784248984059555,0.6096465993644402
73,"(25, 10)",tanh,adam,0.05,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7152029075624955,0.11328872489808273,0.6250959423975099,0.13784248984059555,0.6096465993644402
72,"(25, 10)",tanh,adam,0.05,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7152029075624955,0.11328872489808273,0.6250959423975099,0.13784248984059555,0.6096465993644402
79,"(25, 10)",tanh,adam,0.01,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7137802627884352,0.11357132757471712,0.6224617449477587,0.13832590517932297,0.6069038498219796
78,"(25, 10)",tanh,adam,0.01,adaptive,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7137802627884352,0.11357132757471712,0.6224617449477587,0.13832590517932297,0.6069038498219796
77,"(25, 10)",tanh,adam,0.01,constant,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7137802627884352,0.11357132757471712,0.6224617449477587,0.13832590517932297,0.6069038498219796
76,"(25, 10)",tanh,adam,0.01,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7137802627884352,0.11357132757471712,0.6224617449477587,0.13832590517932297,0.6069038498219796
67,"(25, 10)",tanh,adam,0.005,adaptive,500,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7135953798812931,0.11360800220747562,0.6221426670771395,0.13838434616251144,0.6065716231380107
64,"(25, 10)",tanh,adam,0.005,constant,200,42,15,"['clsi_cv', 'gvi_kurtosis', 'ref_skewness_3', 'ref_skewness_4', 'ref_kurtosis_3', 'tex_cont_mean_4', 'tex_cont_q1_4', 'tex_homo_cv_3', 'tex_homo_skewness_4', 'tex_mean_mean_4', 'tex_mean_cv_4', 'tex_mean_q3_1', 'tex_mean_skewness_1', 'tex_var_cv_1', 'tex_var_kurtosis_4']",0.7135953798812931,0.11360800220747562,0.6221426670771395,0.13838434616251144,0.6065716231380107
